[St, 1]
[need, 1]
[positions, 1]
[Hoyle, 1]
[Sir, 1]
[containing, 1]
[vast, 1]
[not, 6]
[observations, 1]
[light, 17]
[discusses, 7]
[to, 51]
[real, 1]
[Hermann, 1]
[motion, 7]
[broken, 1]
[priest, 2]
[assuming, 1]
[thermodynamics, 1]
[zero, 2]
[well, 1]
[Paul, 1]
[large, 1]
[Grand, 1]
[Robertson, 1]
[Finally, 1]
[part, 2]
[province, 1]
[Black, 2]
[live, 1]
[balance, 1]
[Polish, 1]
[infinite, 5]
[notably, 1]
[fluid, 1]
[Ptolemaic, 1]
[years, 1]
[book, 3]
[moving, 2]
[despite, 1]
[Wilson, 2]
[claims, 3]
[curved, 1]
[Unified, 1]
[unknown, 1]
[wherever, 1]
[stage, 1]
[how, 3]
[cup, 2]
[made, 2]
[disorder, 2]
[So, 1]
[He, 6]
[fact, 1]
[wrote, 1]
[calculated, 2]
[somewhat, 1]
[anti, 1]
[Thomas, 1]
[use, 3]
[Penzias, 2]
[this, 16]
[readers, 1]
[feature, 1]
[physics, 2]
[their, 4]
[collapsing, 1]
[volume, 1]
[fixed, 1]
[using, 4]
[view, 2]
[completely, 1]
[heavier, 1]
[hypothesised, 1]
[workings, 1]
[Howard, 1]
[partially, 1]
[exist, 2]
[us, 3]
[then, 7]
[Hole, 1]
[concluding, 1]
[Khalatnikov, 1]
[conclusions, 1]
[concepts, 1]
[words, 1]
[nothing, 1]
[Max, 1]
[appear, 1]
[through, 4]
[sources, 2]
[Bang, 6]
[hypothesis, 1]
[accurately, 2]
[already, 1]
[Mathematica, 1]
[French, 1]
[observing, 1]
[results, 2]
[known, 2]
[with, 12]
[about, 6]
[introduced, 3]
[his, 3]
[solar, 1]
[can, 9]
[was, 14]
[arrows, 2]
[typical, 1]
[Lifshitz, 1]
[explain, 1]
[working, 2]
[remember, 1]
[second, 5]
[scientist, 10]
[History, 2]
[from, 18]
[nine, 1]
[Herschel, 1]
[state, 4]
[dimensional, 3]
[affected, 1]
[solutions, 1]
[scientific, 3]
[addition, 1]
[Galilei, 2]
[discovery, 3]
[failure, 1]
[British, 2]
[which, 23]
[amount, 5]
[relativity, 11]
[nineteenth, 1]
[law, 1]
[govern, 1]
[scientists, 4]
[moons, 1]
[theory, 15]
[Nobel, 1]
[idea, 2]
[predict, 1]
[Ole, 1]
[into, 3]
[forbidden, 1]
[we, 9]
[over, 1]
[Universe, 42]
[precisely, 1]
[discovered, 2]
[including, 1]
[between, 1]
[notion, 2]
[writes, 3]
[would, 10]
[concept, 4]
[illusion, 1]
[intrinsically, 1]
[work, 2]
[caused, 1]
[energy, 7]
[so, 4]
[ray, 1]
[formulated, 1]
[The, 8]
[numerous, 1]
[matter, 4]
[displaystyle, 1]
[based, 4]
[it, 12]
[slowly, 1]
[until, 2]
[borrowed, 1]
[is, 34]
[exerts, 1]
[high, 1]
[Einstein, 6]
[blocks, 1]
[published, 2]
[the, 190]
[William, 1]
[when, 2]
[fate, 1]
[calculations, 1]
[lived, 1]
[Even, 1]
[twin, 1]
[abandoned, 1]
[be, 13]
[Io, 1]
[covers, 1]
[quarks, 1]
[final, 1]
[up, 1]
[fewer, 1]
[currently, 1]
[end, 2]
[thing, 1]
[pieces, 1]
[became, 1]
[extremely, 1]
[major, 1]
[Planck, 2]
[English, 4]
[away, 2]
[shifted, 3]
[Hubble, 3]
[These, 1]
[warping, 1]
[fall, 2]
[supports, 1]
[nature, 1]
[thermodynamic, 3]
[such, 4]
[account, 1]
[models, 2]
[if, 8]
[viewed, 1]
[Moreover, 1]
[during, 1]
[our, 3]
[psychological, 2]
[force, 3]
[static, 5]
[less, 2]
[eventually, 2]
[originally, 1]
[showed, 2]
[increases, 2]
[proposed, 3]
[Currently, 1]
[quanta, 1]
[describe, 3]
[calculate, 1]
[accepted, 1]
[implied, 2]
[Events, 1]
[again, 1]
[breaks, 1]
[physicist, 4]
[flat, 1]
[place, 3]
[study, 1]
[inertial, 1]
[theories, 2]
[gave, 1]
[Dicke, 1]
[microwave, 3]
[phase, 1]
[Edwin, 2]
[orbit, 1]
[successful, 1]
[were, 9]
[way, 3]
[Austrian, 1]
[Peebles, 1]
[Special, 1]
[reference, 1]
[clear, 1]
[Kant, 1]
[Penrose, 3]
[inwards, 1]
[star, 4]
[know, 2]
[distances, 2]
[opposed, 1]
[Heisenberg, 2]
[Alexander, 1]
[and, 76]
[unequal, 1]
[some, 4]
[particularly, 1]
[Dirac, 1]
[mathematically, 1]
[packets, 1]
[preferred, 1]
[th, 5]
[Gold, 1]
[travels, 4]
[specific, 1]
[Albert, 2]
[considers, 1]
[passed, 1]
[search, 1]
[fundamental, 1]
[unifying, 1]
[knowledge, 1]
[form, 1]
[tried, 2]
[Henri, 1]
[electromagnetism, 1]
[frame, 1]
[disproved, 3]
[studied, 1]
[luminosity, 1]
[allowed, 1]
[make, 1]
[required, 1]
[experiences, 1]
[must, 2]
[direction, 7]
[speeds, 1]
[upon, 3]
[small, 1]
[Doppler, 1]
[philosophers, 1]
[unique, 1]
[observer, 4]
[these, 2]
[elaborated, 1]
[experience, 1]
[certainty, 1]
[even, 1]
[gradual, 1]
[smaller, 1]
[blue, 1]
[near, 3]
[acceptance, 1]
[leading, 2]
[revised, 1]
[physicists, 3]
[regarding, 1]
[Isaac, 2]
[steady, 1]
[Kepler, 1]
[region, 1]
[escape, 1]
[astronomy, 1]
[any, 2]
[spectra, 4]
[humans, 1]
[German, 5]
[manner, 1]
[many, 4]
[contraction, 1]
[Newtonian, 1]
[further, 1]
[age, 3]
[allow, 1]
[every, 1]
[geodesics, 1]
[arguing, 1]
[believed, 1]
[mathematician, 1]
[laws, 4]
[eventual, 2]
[given, 2]
[remains, 1]
[Morley, 1]
[determinism, 1]
[themselves, 1]
[prove, 1]
[cosmology, 1]
[by, 26]
[absolute, 5]
[effects, 2]
[Virtual, 1]
[cones, 3]
[Bell, 1]
[Georges, 1]
[taking, 1]
[proved, 5]
[sure, 1]
[will, 3]
[homogeneity, 1]
[particles, 3]
[studies, 1]
[evolution, 1]
[later, 8]
[describes, 6]
[never, 3]
[has, 3]
[rejection, 1]
[eternal, 1]
[measuring, 1]
[led, 1]
[century, 5]
[failed, 1]
[Bondi, 1]
[redshift, 1]
[whole, 1]
[examining, 1]
[Galileo, 2]
[weights, 1]
[characteristic, 2]
[American, 1]
[Walker, 1]
[now, 1]
[move, 1]
[arenas, 1]
[history, 1]
[debated, 1]
[cosmological, 4]
[density, 6]
[wrong, 1]
[Holes, 1]
[aspect, 1]
[behaviour, 1]
[inevitably, 1]
[From, 2]
[far, 3]
[does, 1]
[hole, 7]
[exceptional, 1]
[gives, 2]
[compete, 1]
[support, 1]
[fairly, 1]
[dark, 1]
[masses, 1]
[according, 3]
[sky, 2]
[Thirdly, 1]
[involving, 1]
[looking, 1]
[persisted, 1]
[especially, 1]
[body, 1]
[Principia, 1]
[space, 11]
[gather, 1]
[origin, 2]
[principle, 1]
[enters, 1]
[seems, 2]
[similar, 1]
[own, 2]
[Nicholas, 1]
[spacetime, 8]
[experiment, 2]
[Theory, 2]
[perennial, 1]
[seemed, 1]
[commonsense, 1]
[new, 3]
[one, 8]
[entropy, 1]
[notable, 1]
[astronomer, 2]
[background, 1]
[ceasing, 1]
[whereby, 1]
[needed, 1]
[linked, 1]
[Jupiter, 1]
[describing, 1]
[done, 1]
[billion, 1]
[thought, 2]
[Robert, 2]
[future, 5]
[imagined, 1]
[that, 43]
[philosopher, 2]
[Prize, 1]
[Despite, 1]
[technical, 1]
[appeared, 1]
[like, 1]
[Every, 1]
[universal, 1]
[all, 3]
[Its, 1]
[imaginary, 1]
[phenomenon, 1]
[Cepheid, 1]
[but, 4]
[Aristotle, 5]
[science, 3]
[larger, 1]
[universe, 5]
[development, 4]
[regardless, 2]
[together, 2]
[aether, 3]
[forces, 2]
[topic, 1]
[while, 2]
[escapes, 1]
[constant, 2]
[Johannes, 1]
[Then, 1]
[assumption, 2]
[non, 2]
[phenomena, 1]
[edge, 2]
[astronomers, 2]
[system, 1]
[But, 1]
[mechanics, 4]
[exception, 1]
[Because, 1]
[scale, 1]
[beginning, 7]
[early, 2]
[point, 1]
[who, 3]
[irreducible, 1]
[increasing, 1]
[ten, 1]
[curve, 1]
[experimentally, 1]
[speed, 11]
[Evgeny, 1]
[inherent, 1]
[same, 4]
[determined, 1]
[out, 1]
[Newton, 5]
[versa, 1]
[size, 1]
[everywhere, 1]
[hypothetical, 1]
[spectrum, 4]
[towards, 2]
[very, 4]
[Roger, 2]
[motivated, 1]
[Arthur, 1]
[sense, 1]
[stellar, 1]
[When, 1]
[directly, 1]
[since, 2]
[composition, 1]
[depicts, 2]
[circular, 2]
[confirmed, 1]
[have, 2]
[give, 1]
[expending, 1]
[existence, 1]
[awarded, 1]
[may, 1]
[gravity, 7]
[they, 5]
[Rømer, 1]
[Catholic, 1]
[within, 1]
[theologians, 1]
[geocentric, 1]
[thermal, 1]
[Danish, 1]
[Rayleigh, 1]
[measure, 2]
[Big, 6]
[impacts, 1]
[blueshifted, 1]
[restricts, 1]
[prior, 1]
[twins, 2]
[particular, 1]
[locations, 1]
[validated, 1]
[Clerk, 1]
[quantum, 5]
[effect, 1]
[Aristotelian, 2]
[unexpected, 1]
[leak, 1]
[being, 2]
[instead, 3]
[particle, 3]
[continue, 1]
[Brief, 2]
[black, 10]
[once, 1]
[events, 2]
[three, 2]
[objects, 3]
[temperature, 1]
[wave, 1]
[still, 1]
[explains, 2]
[trapped, 1]
[rather, 1]
[twenty, 1]
[negative, 1]
[heliocentric, 1]
[formula, 1]
[object, 4]
[isotropy, 1]
[prism, 1]
[opposite, 1]
[strong, 2]
[there, 4]
[Thus, 2]
[equations, 1]
[mass, 1]
[Stephen, 2]
[basic, 2]
[Jeans, 1]
[suggested, 1]
[result, 1]
[third, 2]
[distance, 4]
[expansion, 4]
[Isaak, 1]
[because, 2]
[radiate, 1]
[brought, 1]
[proven, 1]
[Hawking, 29]
[chemical, 1]
[naturally, 1]
[paths, 1]
[deterministic, 1]
[identical, 3]
[attraction, 1]
[Werner, 1]
[annihilate, 1]
[on, 8]
[biblical, 1]
[metre, 1]
[rest, 4]
[straight, 2]
[equation, 1]
[saddle, 1]
[Hawkings, 1]
[virtual, 2]
[path, 2]
[look, 1]
[had, 6]
[than, 6]
[gravitational, 2]
[due, 2]
[where, 6]
[could, 2]
[vacuum, 2]
[pair, 1]
[ancient, 1]
[takes, 1]
[implying, 1]
[galaxies, 7]
[calls, 2]
[depends, 1]
[become, 1]
[whereas, 1]
[come, 1]
[lines, 1]
[famous, 1]
[matched, 1]
[Laplace, 2]
[each, 3]
[find, 1]
[beliefs, 1]
[paradox, 1]
[argued, 5]
[red, 2]
[faster, 1]
[night, 1]
[subjective, 1]
[no, 6]
[Immanuel, 1]
[Since, 1]
[talks, 3]
[born, 1]
[Erwin, 1]
[Mass, 1]
[might, 3]
[chapter, 7]
[observe, 3]
[remained, 1]
[differently, 1]
[himself, 1]
[are, 13]
[largely, 1]
[expand, 4]
[having, 1]
[only, 4]
[Jim, 1]
[Lemaître, 1]
[redshifted, 1]
[religious, 1]
[assumed, 1]
[Poincaré, 1]
[change, 1]
[borrow, 1]
[finite, 5]
[cannot, 1]
[at, 15]
[happen, 1]
[Russian, 1]
[supported, 1]
[take, 1]
[centuries, 2]
[curvature, 5]
[Michelson, 1]
[simple, 2]
[dynamic, 2]
[lead, 2]
[First, 1]
[mc, 2]
[two, 3]
[an, 8]
[other, 9]
[down, 1]
[travel, 2]
[mathematical, 1]
[Maxwell, 2]
[terms, 1]
[line, 1]
[in, 51]
[called, 3]
[proportional, 1]
[for, 8]
[or, 4]
[predictions, 1]
[Markovich, 1]
[flow, 1]
[Augustine, 1]
[Secondly, 1]
[itself, 1]
[found, 3]
[glow, 1]
[taken, 1]
[described, 3]
[its, 9]
[However, 6]
[showing, 1]
[ago, 2]
[shaped, 1]
[current, 2]
[earlier, 1]
[galaxy, 1]
[Using, 1]
[model, 9]
[should, 3]
[related, 2]
[implications, 2]
[variable, 1]
[collapse, 1]
[objections, 1]
[stuck, 1]
[We, 2]
[developed, 2]
[element, 2]
[mentions, 1]
[contrast, 2]
[stop, 1]
[certain, 1]
[briefly, 1]
[dense, 1]
[measured, 1]
[forever, 1]
[around, 1]
[contracting, 1]
[graphical, 1]
[alternative, 1]
[entire, 1]
[ultimately, 1]
[Lord, 1]
[They, 1]
[James, 2]
[numbers, 1]
[theoretical, 1]
[why, 3]
[Italian, 2]
[he, 6]
[singularity, 2]
[assumptions, 2]
[past, 5]
[According, 3]
[radiation, 6]
[more, 2]
[see, 3]
[creation, 2]
[spiral, 1]
[unpredictability, 1]
[contained, 1]
[Fred, 1]
[building, 1]
[decrease, 1]
[claim, 1]
[outnumbered, 1]
[uncertainty, 1]
[special, 2]
[general, 8]
[radio, 2]
[first, 10]
[able, 2]
[brightness, 2]
[as, 16]
[Labs, 1]
[agree, 1]
[whether, 1]
[rise, 3]
[His, 3]
[relative, 4]
[position, 2]
[It, 2]
[defining, 1]
[Time, 2]
[types, 1]
[Copernicus, 1]
[also, 11]
[waves, 1]
[property, 1]
[singular, 1]
[Friedmann, 6]
[Belgian, 1]
[method, 1]
[elliptical, 1]
[nearly, 1]
[equal, 1]
[astronomical, 1]
[brain, 1]
[except, 1]
[what, 4]
[representation, 1]
[always, 2]
[true, 1]
[Greek, 2]
[modern, 3]
[moved, 1]
[resulted, 1]
[distant, 1]
[included, 1]
[In, 15]
[Schroedinger, 1]
[everything, 2]
[avoid, 1]
[expanding, 3]
[intertwined, 1]
[approximately, 1]
[arisen, 1]
[stars, 8]
[vice, 1]
[time, 36]
[returning, 1]
[rate, 5]
[spherical, 1]
[coherent, 1]
[Ptolemy, 1]
[worked, 1]
[holes, 3]
[critical, 2]
[used, 1]
[arrow, 8]
[structure, 3]
[measures, 1]
[belief, 3]
[At, 1]
[Earth, 3]
[been, 1]
[different, 6]
[Arno, 1]
[structures, 1]
[This, 6]
[of, 129]
[complete, 1]
[present, 1]
[accuracy, 1]
[Hermann, 1]
[different, 6]
[deterministic, 1]
[need, 1]
[know, 2]
[first, 10]
[Heisenberg, 2]
[space, 11]
[First, 1]
[experience, 1]
[on, 8]
[Gold, 1]
[certain, 1]
[never, 3]
[psychological, 2]
[our, 3]
[moons, 1]
[English, 4]
[fairly, 1]
[taking, 1]
[cup, 2]
[Theory, 2]
[scientist, 10]
[opposed, 1]
[inwards, 1]
[Kepler, 1]
[holes, 3]
[stuck, 1]
[enters, 1]
[pieces, 1]
[done, 1]
[mathematician, 1]
[Arno, 1]
[earlier, 1]
[near, 3]
[these, 2]
[humans, 1]
[development, 4]
[Penzias, 2]
[lived, 1]
[through, 4]
[inevitably, 1]
[by, 26]
[travels, 4]
[present, 1]
[terms, 1]
[temperature, 1]
[particle, 3]
[move, 1]
[Time, 2]
[vacuum, 2]
[elliptical, 1]
[arrows, 2]
[Hoyle, 1]
[gather, 1]
[masses, 1]
[naturally, 1]
[physicists, 3]
[due, 2]
[mathematical, 1]
[History, 2]
[ceasing, 1]
[rejection, 1]
[Danish, 1]
[according, 3]
[showed, 2]
[published, 2]
[use, 3]
[experimentally, 1]
[hypothesised, 1]
[chemical, 1]
[calculated, 2]
[existence, 1]
[whereas, 1]
[at, 15]
[age, 3]
[brought, 1]
[they, 5]
[singular, 1]
[he, 6]
[imaginary, 1]
[who, 3]
[entire, 1]
[measured, 1]
[They, 1]
[Clerk, 1]
[galaxies, 7]
[Nobel, 1]
[workings, 1]
[background, 1]
[looking, 1]
[Jeans, 1]
[distances, 2]
[if, 8]
[prism, 1]
[Schroedinger, 1]
[borrowed, 1]
[resulted, 1]
[Einstein, 6]
[Hole, 1]
[experiences, 1]
[phenomenon, 1]
[takes, 1]
[uncertainty, 1]
[Newtonian, 1]
[Ptolemy, 1]
[compete, 1]
[St, 1]
[gradual, 1]
[matched, 1]
[live, 1]
[intrinsically, 1]
[up, 1]
[trapped, 1]
[waves, 1]
[measure, 2]
[glow, 1]
[failed, 1]
[perennial, 1]
[some, 4]
[attraction, 1]
[being, 2]
[leak, 1]
[non, 2]
[Evgeny, 1]
[aspect, 1]
[quarks, 1]
[related, 2]
[geodesics, 1]
[Ptolemaic, 1]
[everything, 2]
[well, 1]
[precisely, 1]
[small, 1]
[exist, 2]
[experiment, 2]
[persisted, 1]
[directly, 1]
[not, 6]
[opposite, 1]
[differently, 1]
[It, 2]
[themselves, 1]
[body, 1]
[are, 13]
[breaks, 1]
[radio, 2]
[formulated, 1]
[region, 1]
[confirmed, 1]
[measuring, 1]
[gravitational, 2]
[Henri, 1]
[later, 8]
[numerous, 1]
[concepts, 1]
[far, 3]
[when, 2]
[astronomer, 2]
[revised, 1]
[American, 1]
[Jupiter, 1]
[beliefs, 1]
[finite, 5]
[like, 1]
[gives, 2]
[dense, 1]
[unexpected, 1]
[heavier, 1]
[priest, 2]
[events, 2]
[rather, 1]
[eternal, 1]
[This, 6]
[given, 2]
[quanta, 1]
[completely, 1]
[nothing, 1]
[tried, 2]
[We, 2]
[Earth, 3]
[electromagnetism, 1]
[has, 3]
[assumptions, 2]
[energy, 7]
[as, 16]
[technical, 1]
[strong, 2]
[end, 2]
[complete, 1]
[required, 1]
[words, 1]
[Hubble, 3]
[Copernicus, 1]
[shaped, 1]
[objects, 3]
[Augustine, 1]
[creation, 2]
[change, 1]
[even, 1]
[Thirdly, 1]
[mass, 1]
[stage, 1]
[briefly, 1]
[between, 1]
[solutions, 1]
[should, 3]
[These, 1]
[until, 2]
[is, 34]
[look, 1]
[method, 1]
[two, 3]
[moving, 2]
[debated, 1]
[calculations, 1]
[except, 1]
[restricts, 1]
[redshift, 1]
[with, 12]
[there, 4]
[province, 1]
[discovered, 2]
[balance, 1]
[describe, 3]
[spacetime, 8]
[distance, 4]
[thermodynamic, 3]
[observing, 1]
[every, 1]
[while, 2]
[appeared, 1]
[Immanuel, 1]
[Markovich, 1]
[matter, 4]
[vast, 1]
[red, 2]
[Hawking, 29]
[failure, 1]
[British, 2]
[allow, 1]
[Kant, 1]
[philosopher, 2]
[line, 1]
[expending, 1]
[absolute, 5]
[fewer, 1]
[described, 3]
[find, 1]
[orbit, 1]
[packets, 1]
[isotropy, 1]
[annihilate, 1]
[currently, 1]
[arisen, 1]
[assumed, 1]
[William, 1]
[physicist, 4]
[Erwin, 1]
[In, 15]
[mc, 2]
[place, 3]
[Events, 1]
[disproved, 3]
[caused, 1]
[contrast, 2]
[modern, 3]
[twenty, 1]
[assumption, 2]
[quantum, 5]
[only, 4]
[claim, 1]
[together, 2]
[current, 2]
[less, 2]
[equations, 1]
[each, 3]
[shifted, 3]
[Lord, 1]
[cones, 3]
[eventually, 2]
[returning, 1]
[other, 9]
[alternative, 1]
[dimensional, 3]
[three, 2]
[Robertson, 1]
[Michelson, 1]
[be, 13]
[Penrose, 3]
[Big, 6]
[nineteenth, 1]
[distant, 1]
[elaborated, 1]
[biblical, 1]
[Friedmann, 6]
[blue, 1]
[curved, 1]
[Bang, 6]
[thing, 1]
[dynamic, 2]
[concluding, 1]
[Poincaré, 1]
[thought, 2]
[major, 1]
[decrease, 1]
[determined, 1]
[ancient, 1]
[claims, 3]
[frame, 1]
[agree, 1]
[Isaak, 1]
[model, 9]
[abandoned, 1]
[future, 5]
[writes, 3]
[were, 9]
[must, 2]
[behaviour, 1]
[critical, 2]
[topic, 1]
[theologians, 1]
[property, 1]
[thermal, 1]
