[able, 2]
[introduced, 3]
[our, 3]
[These, 1]
[increases, 2]
[belief, 3]
[agree, 1]
[Italian, 2]
[Edwin, 2]
[orbit, 1]
[rest, 4]
[warping, 1]
[hypothetical, 1]
[proportional, 1]
[high, 1]
[Henri, 1]
[Hole, 1]
[returning, 1]
[current, 2]
[expending, 1]
[region, 1]
[physicists, 3]
[exerts, 1]
[Poincaré, 1]
[hypothesis, 1]
[heliocentric, 1]
[Theory, 2]
[approximately, 1]
[down, 1]
[originally, 1]
[Penrose, 3]
[mathematically, 1]
[past, 5]
[regardless, 2]
[luminosity, 1]
[humans, 1]
[studied, 1]
[wrong, 1]
[mathematician, 1]
[scale, 1]
[calculated, 2]
[especially, 1]
[energy, 7]
[does, 1]
[zero, 2]
[Robertson, 1]
[Lemaître, 1]
[what, 4]
[supported, 1]
[path, 2]
[studies, 1]
[star, 4]
[eventually, 2]
[showed, 2]
[cosmological, 4]
[never, 3]
[inherent, 1]
[why, 3]
[Austrian, 1]
[ceasing, 1]
[by, 26]
[escape, 1]
[Heisenberg, 2]
[Newtonian, 1]
[until, 2]
[result, 1]
[together, 2]
[describes, 6]
[topic, 1]
[restricts, 1]
[Johannes, 1]
[body, 1]
[gives, 2]
[readers, 1]
[own, 2]
[inwards, 1]
[had, 6]
[use, 3]
[taken, 1]
[astronomer, 2]
[travels, 4]
[out, 1]
[twins, 2]
[blocks, 1]
[virtual, 2]
[volume, 1]
[astronomy, 1]
[known, 2]
[found, 3]
[has, 3]
[successful, 1]
[linked, 1]
[given, 2]
[come, 1]
[So, 1]
[so, 4]
[very, 4]
[larger, 1]
[phenomena, 1]
[motion, 7]
[gravity, 7]
[Walker, 1]
[Jupiter, 1]
[calculate, 1]
[since, 2]
[prior, 1]
[Isaac, 2]
[observer, 4]
[fundamental, 1]
[on, 8]
[same, 4]
[completely, 1]
[building, 1]
[Labs, 1]
[enters, 1]
[Einstein, 6]
[prove, 1]
[Dicke, 1]
[science, 3]
[philosopher, 2]
[with, 12]
[appeared, 1]
[imagined, 1]
[and, 76]
[straight, 2]
[development, 4]
[faster, 1]
[containing, 1]
[know, 2]
[German, 5]
[flat, 1]
[ancient, 1]
[brightness, 2]
[whereby, 1]
[spherical, 1]
[Prize, 1]
[years, 1]
[appear, 1]
[everything, 2]
[Because, 1]
[himself, 1]
[nothing, 1]
[implying, 1]
[rejection, 1]
[published, 2]
[distance, 4]
[final, 1]
[Every, 1]
[alternative, 1]
[universe, 5]
[nature, 1]
[eternal, 1]
[Paul, 1]
[annihilate, 1]
[remained, 1]
[new, 3]
[Jim, 1]
[Dirac, 1]
[matched, 1]
[famous, 1]
[Hawking, 29]
[Penzias, 2]
[particles, 3]
[Doppler, 1]
[fact, 1]
[scientist, 10]
[He, 6]
[critical, 2]
[principle, 1]
[claims, 3]
[universal, 1]
[depends, 1]
[examining, 1]
[terms, 1]
[Morley, 1]
[allow, 1]
[basic, 2]
[into, 3]
[required, 1]
[accurately, 2]
[abandoned, 1]
[these, 2]
[claim, 1]
[where, 6]
[move, 1]
[lines, 1]
[despite, 1]
[used, 1]
[Virtual, 1]
[unequal, 1]
[Rayleigh, 1]
[cup, 2]
[Hubble, 3]
[typical, 1]
[borrowed, 1]
[arrow, 8]
[accepted, 1]
[hypothesised, 1]
[up, 1]
[curvature, 5]
[cosmology, 1]
[Werner, 1]
[variable, 1]
[spacetime, 8]
[modern, 3]
[expansion, 4]
[broken, 1]
[British, 2]
[second, 5]
[assuming, 1]
[Planck, 2]
[speeds, 1]
[Mathematica, 1]
[aspect, 1]
[away, 2]
[spectrum, 4]
[briefly, 1]
[leading, 2]
[Augustine, 1]
[see, 3]
[phase, 1]
[steady, 1]
[Even, 1]
[small, 1]
[geocentric, 1]
[included, 1]
[one, 8]
[breaks, 1]
[forbidden, 1]
[matter, 4]
[finite, 5]
[naturally, 1]
[done, 1]
[Principia, 1]
[later, 8]
[unpredictability, 1]
[Galilei, 2]
[while, 2]
[are, 13]
[Ole, 1]
[was, 14]
[Rømer, 1]
[balance, 1]
[talks, 3]
[accuracy, 1]
[It, 2]
[They, 1]
[developed, 2]
[should, 3]
[model, 9]
[discusses, 7]
[radiation, 6]
[wherever, 1]
[displaystyle, 1]
[uncertainty, 1]
[observe, 3]
[Arthur, 1]
[exception, 1]
[predict, 1]
[Roger, 2]
[equal, 1]
[notion, 2]
